year,"last_name, first_name",player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,name_norm
2025,"Gurriel Jr., Lourdes",666971,109,545,1994,-1.33562420874103,-7.871862604478827,-8.108682579035197,8.333273544973114,6.311647429799843,lourdes gurriel jr.
2025,"Brown, Seth",664913,133,76,298,-3.911632177399474,-2.271257791385012,-5.2495485823615295,2.444119395411305,1.1650548009357604,seth brown
2025,"Allen, Greg",656185,110,14,52,-3.481241434882746,-1.6768525274984736,-2.0975525677138043,0.2595551671545664,0.0336084931749652,greg allen
2025,"Rivera, Emmanuel",656896,110,127,476,-6.477886876073416,-1.901679171365795,-9.30013969920288,2.6252793509078094,2.098652643587448,emmanuel rivera
2025,"Espinal, Santiago",669289,113,328,1302,-17.22377932368853,-19.933236419278504,-10.556053971086282,8.537481592200903,4.728029474475342,santiago espinal
2025,"De La Cruz, Elly",682829,113,688,2676,2.18357202900662,-9.866968858745777,-11.135389748478048,13.26242538975118,9.92350524647931,elly de la cruz
2025,"Veen, Zac",691728,115,37,140,-4.217459707754156,-2.601623079761024,-3.515323048090905,1.4180027726616704,0.4814836474361027,zac veen
2025,"Fernández, Yanquiel",692585,115,147,608,-5.443135837110822,1.7141239114799869,-8.802751068727945,-1.1751029990193889,2.820594319156519,yanquiel fernandez
2025,"Peña, Jeremy",665161,117,541,1778,17.559421690058382,10.03365634440182,-9.897241303054832,9.061197595912164,8.361809052799307,jeremy pena
2025,"Dezenzo, Zach",701305,117,109,480,-0.0365660206312731,-4.600145754595755,-1.0373663321411506,3.220028644135788,2.3809174219698463,zach dezenzo
2025,"Rojas, Miguel",500743,119,315,1166,1.0633039586045117,-0.4340101171419194,-6.346796376659252,5.22995989736479,2.614150555040894,miguel rojas
2025,"Bader, Harrison",664056,143,501,1941,11.787344643338692,10.855097778268384,-13.08546671018239,4.514678473114159,9.503035102138544,harrison bader
2025,"Peguero, Liover",678894,134,88,349,-2.3027353244404414,-1.7808402026019432,-5.2192054672793775,3.142240675739737,1.5550696697011446,liover peguero
2025,"Gonzales, Nick",693304,134,408,1405,-9.263981499631871,-6.626479466257496,-12.922227499366512,5.978804158013921,4.30592130797822,nick gonzales
2025,"Flores Jr., Rafael",804668,134,17,74,-0.8459967896116338,0.5781247113066353,-2.084924301266217,0.581175294873874,0.0796275054740743,rafael flores jr.
2025,"Freeman, Cody",683227,140,121,505,-5.1583160254437885,-2.8644020614921604,-6.4258837940296765,2.209643485905423,1.9223263441726248,cody freeman
2025,"Clase, Jonatan",682729,141,112,439,-6.239270864506237,-5.577150405854221,-4.427881936884845,2.6409714100295814,1.1247900682032492,jonatan clase
2025,"Ruiz, Keibert",660688,120,267,888,-10.977827917316665,-9.924364588267236,-7.584693620251981,3.668646497333091,2.8625837938694434,keibert ruiz
2025,"House, Brady",691781,120,274,969,-15.64877635482438,-4.10533011420702,-16.356203111116542,2.245361961835199,2.567394908663981,brady house
2025,"Adell, Jo",666176,108,573,2219,15.614451805516698,15.128429414062277,-16.91086270463577,7.822734976557735,9.574150119532415,jo adell
2025,"Herrera, Jose",645444,109,204,854,-8.775351085950636,-13.62199029039874,-6.351239713804216,7.309957707305034,3.887921210947283,jose herrera
2025,"Olson, Matt",621566,144,721,3162,32.01058843322883,8.330058620129224,-15.785141154498367,23.501117218265872,15.9645537493322,matt olson
2025,"Yoshida, Masataka",807799,111,205,715,1.724653591543686,-3.8057941535762247,-1.347319085666857,4.598802780414593,2.278964050372176,masataka yoshida
2025,"McGuire, Reese",624512,112,139,503,-2.1796405356777644,4.529624239236816,-7.850122836791575,-0.3620711308122509,1.5029291926892543,reese mcguire
2025,"Lux, Gavin",666158,113,503,2052,1.246159212145256,-14.409256402202102,-11.551814625492872,20.2257847610122,6.981445478828042,gavin lux
2025,"Thomas, Lane",657041,114,142,556,-10.630794468395951,-6.837535445555969,-11.089501504823174,4.615851404959098,2.680391077024096,lane thomas
2025,"Estrada, Thairo",642731,115,165,569,-4.144954907405417,-2.9415430689091795,-4.365100136254003,0.3735291080664847,2.7881591896912776,thairo estrada
2025,"Crim, Blaine",688760,115,74,291,0.009618010847126,-3.3732163923315475,-0.1368391601513615,1.6563757955683838,1.8632977677616545,blaine crim
2025,"Teel, Kyle",691019,145,297,1225,7.389173143143239,-4.274708272619744,-3.923116588940317,9.3276001538272,6.259397850876096,kyle teel
2025,"Torres, Gleyber",650402,116,628,2652,14.517529485614194,-8.052821950346871,-23.76454234410466,32.93108393448188,13.403809845583758,gleyber torres
2025,"Smith, Cam",701358,117,493,2024,-7.337292371080831,-6.652710323553446,-19.350293422371703,9.718170822498276,8.947540552346085,cam smith
2025,"Isbel, Kyle",664728,118,409,1470,-12.749318698276491,-14.11844108320088,-9.057297848837006,5.571301330821744,4.855118902939639,kyle isbel
2025,"Myers, Dane",667472,146,332,1241,-15.346898763846628,-11.62541672471057,-16.778001808514908,9.355371754627008,3.701148014751835,dane myers
2025,"Mervis, Matt",670223,146,133,536,-3.311611738005638,-7.095569734779068,0.0995277260257272,1.5787731741470248,2.1056570966006785,matt mervis
2025,"Lockridge, Brandon",663604,158,148,578,-8.781401243496688,-7.549026179844894,-5.665495206628385,3.331608956697252,1.1015111862793436,brandon lockridge
2025,"Vivas, Jorbit",678391,147,66,246,-3.928118058929343,-4.488908450196927,-1.8654428244636272,1.5574835685890944,0.8687496471421193,jorbit vivas
2025,"Rice, Ben",700250,147,530,2047,21.86703322766376,12.458539738609309,-15.250559081494346,13.853970098469087,10.805082472079686,ben rice
2025,"Kepler, Max",596146,143,471,1826,-5.8517599252306205,-12.238242822369994,-10.636216678542503,11.17987287025164,5.842826705430251,max kepler
2025,"Bae, Ji Hwan",678225,134,25,102,-3.3864515428086244,-2.265705720288833,-2.109094795416828,0.903852800806173,0.0844961720908629,ji hwan bae
2025,"Simon, Ronny",682927,134,88,345,-4.679883940254187,-5.232716990316736,-1.9380655283013328,1.3592398828435688,1.1316586955203136,ronny simon
2025,"Raley, Luke",670042,136,219,831,-4.504078000144056,-2.386639338484178,-12.669331116133726,5.096743486964564,5.455148967509301,luke raley
2025,"Burleson, Alec",676475,138,545,1933,14.637738102097442,-4.9297735191351455,-1.3564116583040593,15.62555049725888,5.298372782277764,alec burleson
2025,"Crooks, Jimmy",699625,138,46,199,-6.0855876809332745,-4.866284961892958,-2.3811716661638056,0.2488667755107198,0.913002171612768,jimmy crooks
2025,"Church, Nathan",701675,138,65,257,-3.434552762462936,-2.757551361847727,-3.1147147539157785,0.7363169618140372,1.7013963914865335,nathan church
2025,"Feduccia, Hunter",676439,139,105,477,-7.736517464737567,-7.032958474693286,-6.701455203171809,4.06498383384721,1.932912379280323,hunter feduccia
2025,"Pereira, Everson",677592,139,73,307,-6.476490800019086,-4.002337981012399,-5.611893317329563,1.7393377834307813,1.398402714892093,everson pereira
2025,"Williams, Carson",700246,139,105,415,-6.87762988724021,-1.5933965807041544,-6.955922243309902,0.5815477347890601,1.0901412019847847,carson williams
2025,"France, Ty",664034,141,489,1873,-5.429477805514126,-8.788195735875213,-17.125432375626406,11.434084200022465,9.05006610596505,ty france
2025,"Bichette, Bo",666182,141,626,2308,21.57687840981265,6.933864147154636,-5.29279727199038,13.09145836777389,6.84435316687444,bo bichette
2025,"Kirk, Alejandro",672386,141,504,1977,7.388458332169245,-15.8650671161124,1.000022972641247,15.413241979533217,6.840260496107154,alejandro kirk
2025,"d'Arnaud, Travis",518595,108,231,873,-10.559108225295484,0.7599868320945593,-15.550057039973405,1.0589334336969731,3.172028548886379,travis d'arnaud
2025,"Teodosio, Bryce",669326,108,150,521,-9.69577557635905,-2.7785930956457974,-8.953584165392412,0.5839102932035412,1.4524913914756163,bryce teodosio
2025,"Handley, Maverick",668974,110,47,183,-7.75246291980503,-4.964984876075894,-3.6725581635683846,0.1422220893147897,0.7428580305244608,maverick handley
2025,"Basallo, Samuel",694212,110,118,443,-7.324398635469948,-5.912337326275337,-4.187087309115188,0.918979673968694,1.856046325951882,samuel basallo
2025,"Duran, Jarren",680776,111,695,2624,16.090724683227393,4.041027334377811,-12.552184550917453,9.27738019508276,15.3245017046843,jarren duran
2025,"Swanson, Dansby",621020,112,643,2520,-4.418357709706491,-4.715616879542052,-24.90863113612944,14.671272402762698,10.534617903202324,dansby swanson
2025,"Encarnacion-Strand, Christian",687952,113,137,469,-6.226923002359612,-5.854277230066775,-0.6450523938602146,-0.3076156834815251,0.5800223050489056,christian encarnacion-strand
2025,"Tauchman, Mike",643565,145,385,1594,11.307546203644996,-3.376275300077849,-5.17870939772046,13.283035336792654,6.579495564650627,mike tauchman
2025,"Maton, Nick",665155,145,63,250,-1.922329775572072,-1.066355312939422,-4.92449992316213,3.055533971816717,1.0129914887127611,nick maton
2025,"Greene, Riley",682985,116,654,2706,15.540840801079367,9.225858322500605,-20.168090097743363,17.13172861605938,9.351343960262769,riley greene
2025,"Keith, Colt",690993,116,467,1826,3.759023519653456,-2.772674683013508,-16.08398421675192,15.92146020635394,6.694222213064975,colt keith
2025,"Dingler, Dillon",693307,116,467,1793,2.256253278490229,-2.691377040334592,-10.978013998127642,10.288317059184918,5.637327257767569,dillon dingler
2025,"Edman, Tommy",669242,119,377,1338,-2.38834154376827,-3.324819458581148,-9.786424481287993,5.877894429006235,4.845007967094641,tommy edman
2025,"Contreras, William",661388,158,655,2556,16.635401593205007,-5.173560992415068,-10.027540370602305,20.874213999081984,10.962288957140345,william contreras
2025,"Reyes, Pablo",622569,147,34,131,-3.038467765537012,-1.824322676215372,-2.5457616679122177,1.137781685502601,0.1938348930879773,pablo reyes
2025,"Chisholm Jr., Jazz",665862,147,529,2138,19.21885945455833,4.947580535981452,-10.055614879856902,14.744742289461694,9.582151508972157,jazz chisholm jr.
2025,"Castellanos, Nick",592206,143,589,2166,-4.903015671094676,5.904265669408656,-19.3408208849163,-0.3447693578305399,8.878308902243512,nick castellanos
2025,"Schwarber, Kyle",656941,143,717,3059,51.627492921555216,29.04512433344279,-22.473389732938017,25.343806165642487,19.7119521554078,kyle schwarber
2025,"Smith, Dominic",642086,137,225,848,2.206753296496473,0.8053747524774753,-5.484510250457623,2.667713152841386,4.218175641635235,dominic smith
2025,"Caminero, Junior",691406,139,652,2494,24.794709354909347,17.855137298736835,-10.695200829041898,8.532703188938907,9.102069696275509,junior caminero
2025,"Kiner-Falefa, Isiah",643396,141,459,1631,-14.940249868272122,-6.657196813232389,-15.158538740373949,2.9562216249732565,3.919264060360924,isiah kiner-falefa
2025,"Giménez, Andrés",665926,141,369,1452,-10.93955164470105,-13.355729759540582,-14.920646286930898,11.140980050283796,6.195844351486632,andres gimenez
2025,"Hassell III, Robert",690987,120,206,764,-11.354218093648967,-6.162532716473822,-10.414586582787644,3.591321490671529,1.6315797149409603,robert hassell iii
2025,"Taylor, Chris",621035,108,125,475,-7.486436668667972,-3.38686219279382,-8.431380344168664,2.7654596836707945,1.5663461846237157,chris taylor
2025,"Vargas, Ildemaro",545121,109,121,429,-1.074012575144853,-0.2474079130161148,-5.544271523818625,2.87526083759354,1.8424060240963496,ildemaro vargas
2025,"Cortes, Carlos",666126,133,99,375,2.553116967746308,0.9381414950702748,-0.3268760243213621,0.9515284804513852,0.990323016546014,carlos cortes
2025,"Ozuna, Marcell",542303,144,590,2635,11.880954852567903,-3.2662131217894825,-18.865986025384096,19.62605715756808,14.387096842173367,marcell ozuna
2025,"De La Cruz, Bryan",650559,144,50,179,-4.565351418109485,-1.3647085755993982,-3.8944640174411527,0.9414574774492542,-0.2476363025181908,bryan de la cruz
2025,"Cowser, Colton",681297,110,358,1483,-6.2877277549565385,3.438829577473637,-22.72923119224328,7.101883129183892,5.900790730629177,colton cowser
2025,"Santana, Carlos",467793,112,473,1978,-8.43183506973704,-20.094858519728124,-12.311432995282964,14.365778534324244,9.608677910949794,carlos santana
2025,"Lopez, Nicky",670032,112,28,106,-3.647839066541604,-2.7115005853385807,-2.531314186586409,1.327309586449801,0.2676661189335849,nicky lopez
2025,"Kayfus, CJ",692216,114,138,493,-2.4051433968192764,-2.7258455981480187,-5.067135489738091,2.8608060282552352,2.527031662811596,cj kayfus
2025,"Taylor, Michael A.",572191,145,324,1267,-10.984841190069783,-3.2475780138133468,-16.53890642093409,5.438395716567284,3.3632475281103806,michael a. taylor
2025,"Montgomery, Colson",695657,145,283,1082,11.960377260719431,11.58202423780688,-9.592486443971842,6.8178770084777485,3.152962458406636,colson montgomery
2025,"Malloy, Justyn-Henry",669234,116,127,550,-0.3913973194845817,-6.006254387184763,-2.484123645239471,5.971345592897734,2.1276351200419152,justyn-henry malloy
2025,"Caglianone, Jac",695506,118,232,858,-16.07428822108944,-12.290365262063336,-9.79232486065173,2.1953894636600606,3.8130124379655146,jac caglianone
2025,"Rortvedt, Ben",666163,119,128,517,-8.20723227356306,-8.67038205088271,-3.902284209866875,2.233892544382245,2.1315414428042807,ben rortvedt
2025,"Alonso, Pete",624413,121,704,2807,33.15128904671222,0.2649709066384505,2.3544442762925506,17.17890269272885,13.352971171052411,pete alonso
2025,"Judge, Aaron",592450,147,642,2631,79.23237480226553,48.98053823218259,-8.088107894461356,21.992948440737347,16.3469960238072,aaron judge
2025,"Escarra, J.C.",641555,147,98,395,-0.7314094197260296,-3.231879698916408,-1.039812520738392,1.8002786393304293,1.7400041605983416,j.c. escarra
2025,"Cabrera, Oswaldo",665828,147,122,441,0.7332612148622597,-4.31592331184508,-1.8211067765169893,4.725911818460679,2.144379484763648,oswaldo cabrera
2025,"Wilson, Weston",642215,143,125,536,-1.0710177257051237,-2.1973184636022203,-7.4522115891210206,5.799491872705517,2.7790204543125934,weston wilson
2025,"Reynolds, Bryan",668804,134,653,2631,-2.069310909401328,-14.618400767834288,-13.929467561325858,15.13870924659824,11.339848173160654,bryan reynolds
2025,"Yorke, Nick",694377,134,72,284,-2.2290381355224222,-0.1674400427951713,-3.742088041045647,0.7999625061560888,0.8805274421623059,nick yorke
2025,"Contreras, Willson",575929,138,562,2160,12.964622103078908,-6.31991529426251,-3.779676449304824,14.014931275327111,9.049282571319146,willson contreras
2025,"Herrera, Iván",671056,138,451,1809,22.66214070512297,0.6727843250063873,-1.555614277768914,16.72306377446514,6.821906883420383,ivan herrera
2025,"Barnhart, Tucker",571466,140,15,58,-0.6867571579230691,-0.2567805880835807,-1.3141609970344368,-0.1527731041952096,1.0369575313901582,tucker barnhart
2025,"García Jr., Luis",671277,120,525,1838,-6.667744178158952,1.5136319571326338,-16.326561320110454,1.6395233089260213,6.505661875892812,luis garcia jr.
2025,"Trout, Mike",545361,108,546,2482,16.79168300745533,-19.688857800537804,8.534061341524005,19.43859750506994,8.507881961399223,mike trout
2025,"Bruján, Vidal",660644,144,95,345,-3.220148675151933,-1.0938453375752557,-5.072005988814377,1.5871869378130872,1.3585157134246142,vidal brujan
2025,"Mountcastle, Ryan",663624,110,357,1353,-4.464589493508891,3.3239438374289803,-16.347581737074336,2.305339425477404,6.253708980659052,ryan mountcastle
2025,"Hinds, Rece",677956,113,44,171,-4.432500028546082,-1.1098920623980348,-3.170948283899277,-0.7026006194373626,0.5509409371885935,rece hinds
2025,"Martini, Nick",605361,115,110,432,-3.860200118871421,-6.84766901651726,-1.2218018982109875,3.0622106725323506,1.1470601233244813,nick martini
2025,"Bernabel, Warming",682653,115,145,520,-1.1002166589531044,-2.682705912016838,-1.300612637656518,1.367724990266878,1.515376900453379,warming bernabel
2025,"Mead, Curtis",678554,145,262,1011,-6.639835427246503,-4.488834694295431,-11.134186357061,3.880774445413456,5.102411178696482,curtis mead
2025,"Walker, Christian",572233,117,639,2513,0.2424717883245332,5.393940215644589,-26.22843854516863,11.323569714032203,9.753400403816396,christian walker
2025,"Paredes, Isaac",670623,117,438,1942,17.438466729742405,-1.7837335590641783,-13.541328747136443,21.13136510649259,11.632163929450442,isaac paredes
2025,"Rave, John",670231,118,175,749,-9.957915815747237,-8.524523639648152,-11.729032331130842,6.708436383508958,3.587203771522813,john rave
2025,"Pasquantino, Vinnie",686469,118,677,2572,16.65796393934513,-0.0486360554966279,-6.2218019970655,12.39879689545848,10.529605096448766,vinnie pasquantino
2025,"Kim, Hyeseong",808975,119,170,660,0.5029970642629441,-4.266391602002424,1.4457908601923868,2.261761217233437,1.0618365888395422,hyeseong kim
2025,"Chourio, Jackson",694192,158,588,2108,6.913650208880306,10.686846511289588,-16.72466655589873,7.004114273007876,5.94735598048159,jackson chourio
2025,"Clemens, Kody",665019,142,385,1529,-2.353039516879949,-0.4751920162165577,-15.78923078529666,7.102370206199117,6.809013078434157,kody clemens
2025,"McNeil, Jeff",643446,121,458,1718,4.001994265569827,0.8386571928370612,-19.845719619274444,13.26836650369592,9.740690188311284,jeff mcneil
2025,"Stanton, Giancarlo",519317,147,278,1214,19.143288889298404,10.2098802799489,-1.529097062854074,6.0742517487855805,4.388253923418,giancarlo stanton
2025,"Cronenworth, Jake",630105,135,514,2184,5.851870836373281,-15.494468624543549,-7.324485985472422,21.081844043987328,7.588981402401934,jake cronenworth
2025,"Taveras, Leody",665750,136,179,693,-12.342565465542338,-7.004107866954081,-9.691871136770487,2.64216763477019,1.7112459034120413,leody taveras
2025,"Gray, Tristan",656484,139,86,315,-0.6857496110553436,0.1323118557660838,-3.5624704183782288,1.9040138231299493,0.8403951284268512,tristan gray
2025,"Morel, Christopher",666624,139,305,1177,-5.341803518774649,-3.955563144662441,-13.254565852421171,7.40281945627853,4.465506022030418,christopher morel
2025,"Palacios, Richie",680700,139,48,190,1.0269827665919995,-1.9687571877451329,0.4870470487433688,2.093133419013744,0.4155594865800208,richie palacios
2025,"Haggerty, Sam",664059,140,181,644,3.299788064313032,-2.01765610764262,-0.3899975831367455,2.777611977920176,2.9298297771722246,sam haggerty
2025,"Clement, Ernie",676391,141,587,1871,-4.579487254136212,-9.76714534019794,-7.372739122690142,5.461529831447768,7.098867377304078,ernie clement
2025,"Soler, Jorge",624585,108,315,1290,1.1432169417235816,-3.7103817626454494,-10.15469806881632,10.300608079306574,4.707688693878794,jorge soler
2025,"Langeliers, Shea",669127,133,521,1924,17.032970301206056,9.965524856229395,-9.211197270069828,8.77793370677669,7.500709008269828,shea langeliers
2025,"Soderstrom, Tyler",691016,133,622,2227,17.773571332362373,8.35528721498933,-11.54561488891137,11.351660408122806,9.612238598161612,tyler soderstrom
2025,"Mateo, Jorge",622761,110,83,336,-8.21518197511252,-4.675320839758557,-6.059103233533797,1.1453434021656732,1.3738986960141604,jorge mateo
2025,"Mayo, Coby",691723,110,292,1130,-1.0148110828598191,-5.693652047741213,-4.84590106818636,5.921461318096915,3.603280714970842,coby mayo
2025,"Sabol, Blake",666165,111,18,85,-2.622657382350729,-2.0603001267190297,-0.1330334439515796,-0.6120013829952234,0.1826775713151029,blake sabol
2025,"Castro, Willi",650489,112,453,1735,-1.9315451985085503,-9.419533041107666,-11.15382669194821,11.67665173929528,6.965162795252048,willi castro
2025,"Suzuki, Seiya",673548,112,649,2727,17.70428056473453,9.962854033550146,-21.22407459909061,18.618720737622496,10.346780392652544,seiya suzuki
2025,"Jones, Nolan",666134,114,401,1697,-16.970579036122906,-19.548611362574743,-12.468429624103782,9.437593909914396,5.608868040641239,nolan jones
2025,"Rocchio, Brayan",677587,114,383,1411,-12.869178307121024,-13.985655163248724,-13.472498806035205,8.991782333058277,5.597193329104639,brayan rocchio
2025,"Rogers, Jake",668670,116,142,570,-5.280899585201118,-4.733306835910004,-6.858949148645467,3.3501675388551315,2.9611888604992216,jake rogers
2025,"Diaz, Yainer",673237,117,565,1871,-0.7943186039309552,3.534766019882645,-5.607366612300503,-4.399189463761651,5.677471452248542,yainer diaz
2025,"Kennedy, Buddy",671083,119,32,127,-4.064242040153309,-2.822161916975833,-2.334095057954368,0.2417804585563203,0.8502344762205724,buddy kennedy
2025,"Pauley, Graham",688363,146,184,681,-3.253608839014212,-6.352934465195217,-4.253657051942033,5.518664894463554,1.834317783659482,graham pauley
2025,"Turang, Brice",668930,158,658,2772,17.330442137744047,-10.183234442512203,-4.4292114890158185,22.17609400578157,9.766794063490396,brice turang
2025,"Vaughn, Andrew",683734,158,447,1722,-4.474229045827063,-3.736806485172661,-14.648326021949856,7.0079727615477365,6.902930699747704,andrew vaughn
2025,"Dunn, Oliver",686554,158,41,154,-3.566790269430086,-4.534974236210161,-0.7265723008434197,1.1601231463400297,0.5346331212834633,oliver dunn
2025,"Martin, Austin",668885,142,181,749,-0.6212045893900269,-8.480498946205948,-2.3644649776495643,7.958401445152032,2.2653578893134543,austin martin
2025,"Lewis, Royce",668904,142,403,1517,-2.051942776280902,-1.8552435413904864,-9.448521902955148,5.084542170318142,4.167280497746591,royce lewis
2025,"Bride, Jonah",681146,142,124,556,-9.473281387613197,-7.728834972702091,-7.164685768776255,2.7576428694512507,2.662596484413888,jonah bride
2025,"LeMahieu, DJ",518934,147,142,539,-0.2544886220532845,0.5525132730339009,-3.6900577181598506,1.2392332187081796,1.6438226043644848,dj lemahieu
2025,"Rosario, Amed",642708,147,191,646,0.2402300853935443,-2.498223992638865,-0.0192652680355499,0.6258966347937215,2.1318227112742387,amed rosario
2025,"Grisham, Trent",663757,147,581,2393,22.15896662892806,-14.771131472931303,6.574279510788004,21.13812278645641,9.21769580461499,trent grisham
2025,"Caballero, José",676609,147,367,1501,-0.599395302220981,-10.198870524185132,-9.850101021356638,12.401423414886583,7.048152828434231,jose caballero
2025,"O'Hearn, Ryan",656811,135,538,2164,13.362225570832749,0.9738655485242732,-9.505897000766714,11.653608427062236,10.24064859601296,ryan o'hearn
2025,"Tatis Jr., Fernando",665487,135,684,2636,27.190794554140552,-0.3264223184645305,-9.20108807409167,23.625175268880724,13.093129677816018,fernando tatis jr.
2025,"Huff, Sam",669087,137,58,232,-2.995112837992999,-0.7071053466468894,-4.099692620173653,1.3589173120841784,0.4527678167433689,sam huff
2025,"Schmitt, Casey",669477,137,347,1330,-5.443141083941471,-2.089762087571599,-16.457885482789013,8.359238158521592,4.7452683278975165,casey schmitt
2025,"Winn, Masyn",691026,138,537,2256,-5.668338854059579,-17.86287789676378,-10.155219193668186,13.768767557249063,8.580990679123376,masyn winn
2025,"Lowe, Brandon",664040,139,550,2137,9.78497216200009,-2.04903809808635,-3.805938761359581,6.368178193269372,9.271770828176637,brandon lowe
2025,"Semien, Marcus",543760,140,534,2075,-8.442868800693407,-14.313372415194891,-20.289061314612635,16.67196867455899,9.487596254555108,marcus semien
2025,"Barrosa, Jorge",678489,109,77,327,-9.325787079872008,-6.705501817463816,-4.484461918124006,1.0067977301507394,0.8573789255650657,jorge barrosa
2025,"Wilson, Jacob",805779,133,522,1735,12.733219970789166,-1.9356837593366567,-1.022065417526578,7.3351453418087,8.355823805843661,jacob wilson
2025,"Kim, Ha-Seong",673490,144,191,790,-3.0732857622205723,-11.21323662548268,0.0063092096308477,7.012070114462093,1.1215715391691647,ha-seong kim
2025,"Beavers, Dylan",687637,110,137,615,5.411901243624021,-1.543885533814345,-4.306972858377903,8.040338316914177,3.2224213189020943,dylan beavers
2025,"Abreu, Wilyer",677800,111,412,1600,9.638992872469526,-2.9236379619744843,-2.4412587965818946,9.586115929521624,5.417773701504264,wilyer abreu
2025,"Anthony, Roman",701350,111,303,1283,16.310759802202224,-5.690577422100574,4.47916969255528,10.767867168067674,6.754300363679829,roman anthony
2025,"Crow-Armstrong, Pete",691718,112,646,2312,9.825288588154182,5.205683577840607,-13.2305473773931,9.481808317972687,8.368344069733963,pete crow-armstrong
2025,"Stephenson, Tyler",663886,113,339,1382,1.896365014060745,0.6032421187186421,-12.007522410066311,8.248198870062993,5.052446435345434,tyler stephenson
2025,"Nola, Austin",543592,115,41,148,-4.223101536579629,-2.18430248088816,-3.311945848024244,0.6942457832695962,0.5789010090631784,austin nola
2025,"Goodman, Hunter",696100,115,579,2149,26.83555873844549,16.73086811388037,1.572270296393793,2.006219258967885,6.526201069203439,hunter goodman
2025,"Jones, Jahmai",663330,116,149,595,9.766376646574312,5.892785310017823,-4.071528021878274,3.993005086011066,3.95211427242369,jahmai jones
2025,"Jung, Jace",690291,116,55,222,-5.311635745804903,-3.310227004808098,-3.9792530830012383,1.3578026584309772,0.6200416835734575,jace jung
2025,"Conine, Griffin",665052,146,86,338,1.698169208993207,6.355183107185419,-6.381516606064775,0.6370154058128067,1.087487302059759,griffin conine
2025,"Norby, Connor",681393,146,337,1245,0.6011114023858228,2.968189400599986,-10.90072171628739,3.310799854385559,5.222843863687676,connor norby
2025,"Sanoja, Javier",691594,146,342,1218,1.2347144338714937,-2.5365835098275418,-6.623450470419901,6.6213152065262575,3.7734332075926815,javier sanoja
2025,"Perkins, Blake",663368,158,171,708,-2.7075275456281287,-2.9897664225194607,-8.539444047917938,6.619033620011312,2.202649304797962,blake perkins
2025,"Durbin, Caleb",702332,158,506,1838,3.658639886570672,-10.12201916624029,-11.031599442579736,13.167431901466298,11.64482659392444,caleb durbin
2025,"Torrens, Luis",620443,121,283,1069,-9.103663969697232,-12.362277874389855,-8.495987906792848,8.300447176938032,3.4541546345474514,luis torrens
2025,"Laureano, Ramón",657656,135,485,1998,20.90981935902708,2.746081955220763,-5.0538627282173785,14.482220652789218,8.73537947923458,ramon laureano
2025,"Gonzalez, Oscar",660757,135,61,216,-5.508154501020388,-1.913010574294064,-2.114724533007837,-1.5838843502622089,0.1034649565437246,oscar gonzalez
2025,"McCoy, Mason",669200,135,26,97,-1.081536670135797,-1.3301447324808298,-1.1633305060834112,0.8089396627729781,0.6029989056554665,mason mccoy
2025,"Bliss, Ryan",669208,136,39,151,-0.920909855100342,-3.09982790684777,0.8549840721744955,0.6767094119699164,0.6472245676030159,ryan bliss
2025,"Flores, Wilmer",527038,137,462,1918,-1.5217124562817388,-8.47839461187463,-11.942463050239295,10.110270288596356,8.788874917235837,wilmer flores
2025,"Gilbert, Drew",687551,137,109,416,-4.398633352235601,-3.0025289470059464,-4.882484711391784,1.1590945897446252,2.3272857164175065,drew gilbert
2025,"Walls, Taylor",670764,139,316,1274,-13.323318555307411,-19.57975809504106,-9.200489616686191,12.202643168973374,3.2542859874464902,taylor walls
2025,"Carter, Evan",694497,140,219,822,1.2496320947067958,-5.985442799869773,-3.4875397958882832,6.982324260093453,3.7402904303713935,evan carter
2025,"Stefanic, Michael",683021,141,25,98,-2.0817674119258256,-1.7867125806182154,-0.8312985390644569,0.2832285951575426,0.2530151125993045,michael stefanic
2025,"Wade Jr., LaMonte",664774,108,241,1039,-14.55916139895079,-20.973007939345035,-4.5349847527412335,7.441814106966414,3.5070171861690684,lamonte wade jr.
2025,"Peraza, Oswald",672724,108,265,1005,-17.050616648352047,-14.614134170674294,-10.51314715883592,5.380703659286627,2.6959610218715206,oswald peraza
2025,"Neto, Zach",687263,108,548,2171,9.5386208616974,5.389511819801284,-18.05511932298865,10.908413728860712,11.29581463602407,zach neto
2025,"Urías, Ramón",602104,117,388,1499,-5.504474144637866,-10.27606999078426,-7.741614804450577,6.410614592271132,6.102596058325828,ramon urias
2025,"Sánchez, Jesús",660821,117,496,1936,-7.059723698873457,-4.531737733583601,-16.77983798319467,9.235269089137027,5.01658292876777,jesus sanchez
2025,"Muncy, Max",691777,133,220,824,-9.074929146666458,-0.3783757765083709,-14.364442919727772,3.738719706301098,1.929169843268577,max muncy
2025,"Harris, Brett",695391,133,84,336,-0.4058338492631465,-0.5647060184683252,-1.971676970970584,0.7417081501514236,1.38884099002434,brett harris
2025,"Gorman, Nolan",669357,138,400,1655,-7.973539376908828,-12.06426316329501,-9.54483633519772,8.665800879844422,4.969759241739449,nolan gorman
2025,"Walker, Jordan",691023,138,395,1541,-13.955386044126548,-9.803687612965517,-14.358328417575152,4.469277573912998,5.737352412501113,jordan walker
